'train_acc','val_acc'
0.8708,0.8704
0.8757,0.8702
0.8760,0.8710
0.8760,0.8710
0.8765,0.8742
0.8774,0.8756
0.8791,0.8744
0.8811,0.8756
0.8826,0.8758
0.8850,0.8780
0.8863,0.8798
0.8879,0.8814
0.8889,0.8828
0.8904,0.8840
0.8921,0.8860
0.8936,0.8870
0.8946,0.8910
0.8961,0.8922
0.8977,0.8924
0.8992,0.8944
0.9007,0.8978
0.9018,0.8996
0.9033,0.9010
0.9043,0.9022
0.9056,0.9038
0.9068,0.9048
0.9077,0.9056
0.9089,0.9090
0.9098,0.9098
0.9105,0.9104
0.9111,0.9108
0.9119,0.9104
