'train_loss','val_loss'
2.2819,2.2591
2.2364,2.2141
2.1915,2.1697
2.1471,2.1257
2.1030,2.0819
2.0591,2.0383
2.0154,1.9948
1.9718,1.9515
1.9283,1.9083
1.8851,1.8654
1.8422,1.8228
1.7996,1.7807
1.7575,1.7391
1.7161,1.6981
1.6753,1.6579
1.6352,1.6184
1.5961,1.5797
1.5578,1.5421
1.5206,1.5054
1.4843,1.4697
1.4493,1.4352
1.4153,1.4018
1.3826,1.3697
1.3510,1.3388
1.3208,1.3091
1.2918,1.2808
1.2642,1.2537
1.2379,1.2280
1.2129,1.2035
1.1892,1.1803
1.1666,1.1583
1.1453,1.1375
